created_at,product_name,product_code,quantity,amount_amount,amount_currency_symbol,amount_currency_code,unit_price_amount,unit_price_currency_symbol,unit_price_currency_code,payment_term
,Cloudflare Pro Plan,,1,117.7,$,USD,,,,
,"Cloudflare Images Basic
Images Stored (blocks of 100K Images)",,1,3.67,$,USD,,,,
,Previous Balance,,,-34.84,$,USD,,,,
,Total Payments,,,-121.37,$,USD,,,,
,Total Credits,,,-37.42,$,USD,,,,
,"Card ending with 7511
(MASTERCARD)",,,3.67,$,USD,,,,
,"Card ending with 7511
(MASTERCARD)",,,117.7,$,USD,,,,
,,,,-17.42,$,USD,,,,
,,,,-2.58,$,USD,,,,
,,,,-17.42,$,USD,,,,
,Cloudflare Pro Plan,,1,20.0,$,USD,,,,
,Cloudflare Pro Plan,,1,20.0,$,USD,,,,
,"Previous Balance
Total Payments",,,65.9,$,USD,,,,
,"Card ending with 7511
(MASTERCARD)",,,65.9,$,USD,,,,
,Cloudflare Pro Plan,,1,20.0,$,USD,,,,
,Cloudflare Pro Plan,,1,20.0,$,USD,,,,
,Rate,,,,,,,,,
,Good Requests (First 10K are included),,4364307,21.8,$,USD,,,,
,"Previous Balance
Total Payments",,,59.7,$,USD,,,,
,"Card ending with 7511
(MASTERCARD)",,,59.7,$,USD,,,,
,Cloudflare Pro Plan,,1,20.0,$,USD,,,,
,Cloudflare Pro Plan,,1,20.0,$,USD,,,,
,Previous Balance,,,62.35,$,USD,,,,
,Total Payments,,,,,,,,,
,"Card ending with 7511
(MASTERCARD)",,,62.35,$,USD,,,,
,Cloudflare Pro Plan,,1,20.0,$,USD,,,,
,Cloudflare Pro Plan,,1,20.0,$,USD,,,,
,"Rate
Good Requests (First 10K are included)",,3945102,19.7,$,USD,,,,
,Previous Balance,,,62.75,$,USD,,,,
,Total Payments,,,,,,,,,
,"Card ending with 7511
(MASTERCARD)",,,62.75,$,USD,,,,
,"Datylon Plugin for Adobe Illustrator Monthly Plan
starting at Jun 30, 2022
Datylon Account: seeminglee@smluniverse.com",,1,19.95,USD,USD,19.95,USD,USD,
,"Datylon Plugin for Adobe Illustrator Monthly Plan
starting at Aug 30, 2022
Datylon Account: seeminglee@smluniverse.com",,1,19.95,USD,USD,19.95,USD,USD,
,"Datylon Plugin for Adobe Illustrator Monthly Plan
starting at Oct 30, 2022
Datylon Account: seeminglee@smluniverse.com",,1,19.95,USD,USD,19.95,USD,USD,
,"Datylon Plugin for Adobe Illustrator Monthly Plan
starting at Dec 30, 2022
Datylon Account: seeminglee@smluniverse.com",,1,19.95,USD,USD,19.95,USD,USD,
,"Datylon Plugin for Adobe Illustrator Monthly Plan
starting on May 30, 2023
Datylon Account: seeminglee@smluniverse.com",,1,19.95,USD,USD,19.95,USD,USD,
,"Datylon Plugin for Adobe Illustrator Monthly Plan
starting at Sep 30, 2022
Datylon Account: seeminglee@smluniverse.com",,1,19.95,USD,USD,19.95,USD,USD,
,"Datylon Plugin for Adobe Illustrator Monthly Plan
starting at Apr 30, 2023
Datylon Account: seeminglee@smluniverse.com",,1,19.95,USD,USD,19.95,USD,USD,
,"Datylon Plugin for Adobe Illustrator Monthly Plan
starting at Jan 30, 2023
Datylon Account: seeminglee@smluniverse.com",,1,19.95,USD,USD,19.95,USD,USD,
,"Datylon Plugin for Adobe Illustrator Monthly Plan
starting at Jul 30, 2022
Datylon Account: seeminglee@smluniverse.com",,1,19.95,USD,USD,19.95,USD,USD,
,"Datylon Plugin for Adobe Illustrator Monthly Plan
starting at Feb 28, 2023
Datylon Account: seeminglee@smluniverse.com",,1,19.95,USD,USD,19.95,USD,USD,
,"Datylon Plugin for Adobe Illustrator Monthly Plan
starting at Mar 30, 2023
Datylon Account: seeminglee@smluniverse.com",,1,19.95,USD,USD,19.95,USD,USD,
,"Datylon Plugin for Adobe Illustrator Monthly Plan
starting at Nov 30, 2022
Datylon Account: seeminglee@smluniverse.com",,1,19.95,USD,USD,19.95,USD,USD,
,New Relic One - Core Users (PAYG),,Core Users,0.0,$,USD,,,,
,New Relic One - Data (PAYG),,1129,338.7,$,USD,,,,
,"New Relic One - Standard Full Platform Users
(PAYG)",,11,0.0,$,USD,,,,
,,P-00655798,Card Number,-338.7,$,USD,,,,
,New Relic One - Data (PAYG),,1129,338.7,$,USD,0.3,,USD,
,New Relic One - Core Users (PAYG),,49,0.0,$,USD,,,,
,New Relic One - Standard Full Platform Users (PAYG),,99,0.0,$,USD,,,,
,"New Relic - Additional Synthetics Checks
(PAYG)",,Checks,0.0,$,USD,,,,
,New Relic One - Core Users (PAYG),,Core Users,0.0,$,USD,,,,
,New Relic One - Data (PAYG),,1045,313.5,$,USD,,,,
,"New Relic One - Standard Full Platform Users
(PAYG)",,11,0.0,$,USD,,,,
,,,Card,-313.5,$,USD,,,,
,New Relic One - Data (PAYG),,,313.5,$,USD,0.3,,USD,
,New Relic One - Core Users (PAYG),,49,0.0,$,USD,,,,
,New Relic One - Standard Full Platform Users (PAYG),,99,0.0,$,USD,,,,
,New Relic - Additional Synthetics Checks (PAYG),,,0.0,$,USD,,,,
,New Relic One - Core Users (PAYG),,Core Users,0.0,$,USD,,,,
,New Relic One - Data (PAYG),,1212,363.6,$,USD,,,,
,"New Relic One - Standard Full Platform Users
(PAYG)",,11,0.0,$,USD,,,,
,,P-00686813,Card Number,-363.6,$,USD,,,,
,New Relic One - Data (PAYG),,1212,363.6,$,USD,0.3,,USD,
,New Relic One - Core Users (PAYG),,49,0.0,$,USD,,,,
,New Relic One - Standard Full Platform Users (PAYG),,99,0.0,$,USD,,,,
,New Relic One - Data (PAYG),,1048,262.0,$,USD,,,,
,New Relic One - Standard Users (PAYG),,1,0.0,$,USD,,,,
,"Payment
Card MasterCard
Number:",P-00581866,,-262.0,$,USD,,,,
,New Relic One - Core Users (PAYG),,Core Users,0.0,$,USD,,,,
,New Relic One - Data (PAYG),,1470,441.0,$,USD,,,,
,"New Relic One - Standard Full Platform Users
(PAYG)",,11,0.0,$,USD,,,,
,,,Card Number,-441.0,$,USD,,,,
,New Relic One - Data (PAYG),,1470,441.0,$,USD,0.3,,USD,
,New Relic One - Core Users (PAYG),,49,0.0,$,USD,,,,
,New Relic One - Standard Full Platform Users (PAYG),,99,0.0,$,USD,,,,
,New Relic One - Data (PAYG),,1021,255.25,$,USD,,,,
,New Relic One - Standard Users (PAYG),,1,0.0,$,USD,,,,
,,P-00624988,,-255.25,$,USD,,,,
,New Relic One - Data (PAYG),,1021,255.25,$,USD,0.25,,USD,
,New Relic One - Standard Users (PAYG),,,0.0,$,USD,,,,
,New Relic One - Data (PAYG),,856,256.8,$,USD,,,,
,,,,-256.8,$,USD,,,,
,New,,,256.8,$,USD,,,,
,New Relic One - Data (PAYG),,944,236.0,$,USD,,,,
,New Relic One - Standard Users (PAYG),,1,0.0,$,USD,,,,
,,P-00610386,,-236.0,$,USD,,,,
,New Relic One - Data (PAYG),,,236.0,$,USD,,,,
,New Relic One - Standard Users (PAYG),,,0.0,$,USD,,,,
,"New Relic - Additional Synthetics Checks
(PAYG)",,0 Checks,0.0,$,USD,,,,
,New Relic One - Core Users (PAYG),,0 Core Users,0.0,$,USD,,,,
,New Relic One - Data (PAYG),,1077,323.1,$,USD,,,,
,"New Relic One - Standard Full Platform Users
(PAYG)",,11,0.0,$,USD,,,,
,,,,,,,,,,
,New Relic One - Data (PAYG),,,323.1,$,USD,0.3,,USD,
,New Relic One - Core Users (PAYG),,,0.0,$,USD,49.0,,USD,
,New Relic One - Standard Full Platform Users (PAYG),,,0.0,$,USD,99.0,,USD,
,New Relic - Additional Synthetics Checks (PAYG),,,,,,,,,
,New Relic One - Data (PAYG),,993,248.25,$,USD,,,,
,New Relic One - Standard Users (PAYG),,1,0.0,$,USD,,,,
,,P-00595945,,-248.25,$,USD,,,,
,New Relic One - Data (PAYG),,899,269.7,$,USD,,,,
,,,,-269.7,$,USD,,,,
,New Relic One - Data (PAYG),,,269.7,$,USD,,,,
,New Relic One - Core Users (PAYG),,Core Users,0.0,$,USD,,,,
,New Relic One - Data (PAYG),,1454,436.2,$,USD,,,,
,"New Relic One - Standard Full Platform Users
(PAYG)",,11,0.0,$,USD,,,,
,,P-00640659,Card Number,-436.2,$,USD,,,,
,New Relic One - Data (PAYG),,1454,436.2,$,USD,0.3,,USD,
,New Relic One - Core Users (PAYG),,49,0.0,$,USD,,,,
,New Relic One - Standard Full Platform Users (PAYG),,99,0.0,$,USD,,,,
,New Relic One - Core Users (PAYG),,Core Users,0.0,$,USD,,,,
,New Relic One - Data (PAYG),,1160,348.0,$,USD,,,,
,"New Relic One - Standard Full Platform Users
(PAYG)",,11,0.0,$,USD,,,,
,,P-00703378,Card Number,-348.0,$,USD,,,,
,New Relic One - Data (PAYG),,1160,348.0,$,USD,0.3,,USD,
,New Relic One - Core Users (PAYG),,49,0.0,$,USD,,,,
,New Relic One - Standard Full Platform Users (PAYG),,99,0.0,$,USD,,,,
,"New Relic - Additional Synthetics Checks
(PAYG)",,1850,9.25,$,USD,,,,
,New Relic One - Core Users (PAYG),,0 Core Users,0.0,$,USD,,,,
,New Relic One - Data (PAYG),,1019,305.7,$,USD,,,,
,"New Relic One - Standard Full Platform Users
(PAYG)",,11,0.0,$,USD,,,,
,,,,-314.95,$,USD,,,,
,New Relic One - Data (PAYG),,,305.7,$,USD,0.3,,USD,
,New Relic One - Core Users (PAYG),,,0.0,$,USD,49.0,,USD,
,New Relic One - Standard Full Platform Users (PAYG),,,0.0,$,USD,99.0,,USD,
,New Relic - Additional Synthetics Checks (PAYG),,,9.25,$,USD,,,,
