invoice_date,vendor_name,invoice_id,payment_term,product_name,product_code,quantity,invoice_total_amount,invoice_total_currency_symbol,invoice_total_currency_code,vendor_tax_id,customer_name,customer_address_recipient,created_at
2022-06-01T00:00:00+00:00,CLOUDFLARE®,,,Cloudflare Pro Plan,,1,62.7,$,USD,,,,2024-01-12T21:19:53.364Z
2022-07-01T00:00:00+00:00,CLOUDFLARE®,,,Cloudflare Pro Plan,,1,62.75,$,USD,,,,2024-01-12T21:19:53.134Z
2022-08-01T00:00:00+00:00,CLOUDFLARE®,,,Cloudflare Pro Plan,,1,59.7,$,USD,,,,2024-01-12T21:19:53.788Z
2022-09-01T00:00:00+00:00,CLOUDFLARE®,,,Cloudflare Pro Plan,,1,61.8,$,USD,,,,2024-01-12T21:19:53.370Z
2022-10-01T00:00:00+00:00,CLOUDFLARE®,,,Cloudflare Pro Plan,,1,56.0,$,USD,,,,2024-01-12T21:19:53.094Z
2022-11-01T00:00:00+00:00,CLOUDFLARE®,,,Cloudflare Pro Plan,,1,62.35,$,USD,,,,2024-01-12T21:19:53.103Z
2022-12-01T00:00:00+00:00,CLOUDFLARE®,,,Cloudflare Pro Plan,,1,40.0,$,USD,,,,2024-01-12T21:19:53.478Z
2022-12-06T00:00:00+00:00,CLOUDFLARE®,,,Cloudflare Pro Plan,,1,480.0,$,USD,,,,2024-01-12T21:19:53.143Z
2023-06-10T00:00:00+00:00,CLOUDFLARE®,,,Cloudflare Pro Plan,,1,121.37,$,USD,,,,2024-01-12T21:19:53.353Z
2023-07-01T00:00:00+00:00,CLOUDFLARE®,,,"Cloudflare Images Basic
Images Stored (blocks of 100K Images)",,1,5.0,$,USD,,,,2024-01-12T21:19:53.043Z
2023-03-30T00:00:00+00:00,Distribution International Ltd.,,,"Clash Royale
Special Offer
In-App Purchase
sml-iph13
Report a Problem",,,28.0,$,USD,,"MasterCard .... 7511
See-ming Lee",,2024-01-13T00:27:44.614Z
2023-03-01T00:00:00+00:00,FxFactory,,,Motype 2,,,129.0,US$,USD,,,,2024-01-13T00:03:01.719Z
2022-05-20T08:06:06+00:00,GoDaddy,2207557023,Paypal,.IT Domain Registration sml8.it,,,117.66,$,HKD,,seeminglee@smluniverse.com,,
2022-05-20T08:06:06+00:00,GoDaddy,2207557023,Paypal,GoDaddy e-Store - Demo Store dfd2ee3b663747.site.godaddysite.online,,,0.0,$,HKD,,seeminglee@smluniverse.com,,
2022-05-20T08:06:06+00:00,GoDaddy,2207557023,Paypal,.IT Domain Trustee sml8.it,,,156.83,$,HKD,,seeminglee@smluniverse.com,,
2022-05-20T08:11:57+00:00,GoDaddy,2207557637,Paypal,.COM Domain Registration sml8.com,,,90.4,$,HKD,,seeminglee@smluniverse.com,,
2023-01-02T10:29:36+00:00,GoDaddy,2425151605,CreditCard,.COM Domain Renewal royaleapi.com,,,160.4,$,HKD,,seeminglee@smluniverse.com,,
2023-01-02T10:29:36+00:00,GoDaddy,2425151605,CreditCard,Full Domain Privacy and Protection - Renewal ROYALEAPI.COM,,,79.99,$,HKD,,seeminglee@smluniverse.com,,
2023-02-05T10:39:37+00:00,GoDaddy,2461569066,CreditCard,.ORG Domain Renewal ROYALEAPI.ORG,,,320.8,$,HKD,,seeminglee@smluniverse.com,,
2023-02-05T10:39:37+00:00,GoDaddy,2461569066,CreditCard,Full Domain Privacy and Protection - Renewal ROYALEAPI.ORG,,,159.98,$,HKD,,seeminglee@smluniverse.com,,
2023-02-06T10:54:55+00:00,GoDaddy,2462598300,CreditCard,.CN Domain Renewal ROYALEAPI.CN,,,156.83,$,HKD,,seeminglee@smluniverse.com,,
2023-02-06T10:54:55+00:00,GoDaddy,2462598300,CreditCard,.CN (.COM.CN) Domain Renewal ROYALEAPI.COM.CN,,,156.83,$,HKD,,seeminglee@smluniverse.com,,
2023-02-06T10:54:55+00:00,GoDaddy,2462598300,CreditCard,.CN (.ORG.CN) Domain Renewal ROYALEAPI.ORG.CN,,,156.83,$,HKD,,seeminglee@smluniverse.com,,
2023-02-06T10:54:55+00:00,GoDaddy,2462598300,CreditCard,.CN (.NET.CN) Domain Renewal ROYALEAPI.NET.CN,,,156.83,$,HKD,,seeminglee@smluniverse.com,,
2023-02-08T13:43:49+00:00,GoDaddy,2465009061,CreditCard,.DEV Domain Renewal SML8.DEV,,,316.61,$,HKD,,seeminglee@smluniverse.com,,
2023-02-08T13:43:49+00:00,GoDaddy,2465009061,CreditCard,Full Domain Privacy and Protection - Renewal SML8.DEV,,,156.82,$,HKD,,seeminglee@smluniverse.com,,
2023-02-10T23:45:06+00:00,GoDaddy,2467667470,CreditCard,.DEV Domain Renewal ROYALEAPI.DEV,,,316.61,$,HKD,,seeminglee@smluniverse.com,,
2023-02-10T23:45:06+00:00,GoDaddy,2467667470,CreditCard,Full Domain Privacy and Protection - Renewal ROYALEAPI.DEV,,,156.82,$,HKD,,seeminglee@smluniverse.com,,
2023-03-11T06:21:28+00:00,GoDaddy,2500706773,Paypal,.COM Domain Registration royaledata.com,,,662.0,$,HKD,,seeminglee@smluniverse.com,,
2023-03-18T21:45:05+00:00,GoDaddy,2508963475,CreditCard,.COM Domain Renewal SML8IT.COM,,,320.8,$,HKD,,seeminglee@smluniverse.com,,
2023-04-06T10:24:56+00:00,GoDaddy,2529218960,CreditCard,.COM Domain Renewal CLASHISM.COM,,,320.8,$,HKD,,seeminglee@smluniverse.com,,
2023-04-06T10:24:56+00:00,GoDaddy,2529218960,CreditCard,Full Domain Privacy and Protection - Renewal CLASHISM.COM,,,159.98,$,HKD,,seeminglee@smluniverse.com,,
2023-04-06T10:24:56+00:00,GoDaddy,2529218960,CreditCard,.COM Domain Renewal OPMOBI.COM,,,320.8,$,HKD,,seeminglee@smluniverse.com,,
2023-04-06T10:24:56+00:00,GoDaddy,2529218960,CreditCard,Full Domain Privacy and Protection - Renewal OPMOBI.COM,,,159.98,$,HKD,,seeminglee@smluniverse.com,,
2023-04-23T01:37:38+00:00,GoDaddy,2549052537,Paypal,.COM Domain Registration gymdreams8.com,,,180.8,$,HKD,,seeminglee@smluniverse.com,,
2023-05-16T00:30:40+00:00,GoDaddy,2576590912,Paypal,.IT Domain Renewal SML8.IT,,,117.57,$,HKD,,seeminglee@smluniverse.com,,
2023-05-16T00:30:40+00:00,GoDaddy,2576590912,Paypal,.IT Domain Trustee Renewal sml8.it,,,156.71,$,HKD,,seeminglee@smluniverse.com,,
2023-05-21T23:45:26+00:00,GoDaddy,2583858859,Paypal,.COM Domain Renewal SML8.COM,,,160.4,$,HKD,,seeminglee@smluniverse.com,,
2023-02-13T00:00:00+00:00,Midjourney Inc,,,"Standard Plan
Qty 1",,,30.0,$,USD,,,,2024-01-13T00:02:57.287Z
2023-02-13T00:00:00+00:00,Midjourney Inc,,,"Standard Plan
Qty 1",,,30.0,$,USD,,,,2024-01-13T00:27:30.441Z
2023-03-13T00:00:00+00:00,Midjourney Inc,,,"Standard Plan
Qty 1",,,30.0,$,USD,,,,2024-01-13T00:02:56.608Z
2023-03-13T00:00:00+00:00,Midjourney Inc,,,"Standard Plan
Qty 1",,,30.0,$,USD,,,,2024-01-13T00:27:30.519Z
2023-03-31T00:00:00+00:00,Midjourney Inc,,,"Pro Plan
Qty 1",,,60.0,$,USD,,,,2024-01-13T00:02:56.633Z
2023-03-31T00:00:00+00:00,Midjourney Inc,,,"Pro Plan
Qty 1",,,60.0,$,USD,,,,2024-01-13T00:27:30.461Z
2023-04-30T00:00:00+00:00,Midjourney Inc,,,"Pro Plan
Qty 1",,,60.0,$,USD,,,,2024-01-13T00:02:56.836Z
2023-04-30T00:00:00+00:00,Midjourney Inc,,,"Pro Plan
Qty 1",,,60.0,$,USD,,,,2024-01-13T00:27:30.453Z
2023-05-31T00:00:00+00:00,Midjourney Inc,,,"Pro Plan
Qty 1",,,60.0,$,USD,,,,2024-01-13T00:02:56.650Z
2023-05-31T00:00:00+00:00,Midjourney Inc,,,"Pro Plan
Qty 1",,,60.0,$,USD,,,,2024-01-13T00:27:30.537Z
2023-05-15T00:00:00+00:00,"SKYLUM.
SKYLUM.",,,Luminar Neo 1 seat,,1,988.0,$,USD,,,,2024-01-13T00:03:01.733Z
2023-02-06T00:00:00+00:00,"STUDIOS
SURTEES
Surtees Studios",,,Bartender 4,,,129.96,$,USD,,,,2024-01-13T00:03:01.873Z
,"aescripts+
aeplugins",,PayPal,Depth Scanner,BCPDS-,0.1,99.99,$,USD,372002852,"See-ming Lee
SML Universe Limited",,2024-01-12T21:15:10.098Z
,"aescripts+
aeplugins",,PayPal,MonkeyWords,"EZOZMWD-
SUL",0.1,69.0,$,USD,372002852,"See-ming Lee
SML Universe Limited",,2024-01-12T21:19:24.150Z
,"aescripts+
aeplugins",,PayPal,Plexus 3,"PLEXUS3-
SUL",0.1,187.49,$,USD,372002852,"See-ming Lee
SML Universe Limited",,2024-01-12T21:19:24.163Z
,"aescripts+
aeplugins",,PayPal,Boxcam 2,"REPDBC2-
SUL",0.1,19.99,$,USD,372002852,"See-ming Lee
SML Universe Limited",,2024-01-12T21:19:24.171Z
,"aescripts+
aeplugins",,PayPal,MoBar 2,"MAPMB-
SUL",0.1,39.53,$,USD,372002852,"See-ming Lee
SML Universe Limited",,2024-01-12T21:19:25.111Z
,"aescripts+
aeplugins",,PayPal,loopFlow,IXLF-,0.1,49.0,$,USD,372002852,"See-ming Lee
SML Universe Limited",,2024-01-12T21:19:25.223Z
,"aescripts+
aeplugins",,PayPal,Reka Grid,IXRG-,0.1,36.75,$,USD,372002852,"See-ming Lee
SML Universe Limited",,2024-01-12T21:19:25.250Z
,"aescripts+
aeplugins",,PayPal,Odometer,PEOD-,0.1,39.95,$,USD,372002852,"See-ming Lee
SML Universe Limited",,2024-01-12T21:19:25.344Z
,"aescripts+
aeplugins",,PayPal,PATTOON 2 Texture & Displace,"IDRFP2-
SUL",0.1,46.06,$,USD,372002852,"See-ming Lee
SML Universe Limited",,2024-01-12T21:19:25.353Z
2022-01-01T00:00:00+00:00,"aescripts+
aeplugins",,PayPal,"MOBO_Utils
Downloads MOBO_Utils","MOBOUTIL-
NL",0.1,14.24,$,USD,372002852,"See-ming Lee
SML Universe Limited",,2024-01-12T21:19:25.134Z
2022-01-09T00:00:00+00:00,"aescripts+
aeplugins",,PayPal,Map Ramp,"BFXMR-
SUL",0.1,30.0,$,USD,372002852,"See-ming Lee
SML Universe Limited",,2024-01-12T21:19:24.207Z
2022-01-13T00:00:00,"aescripts+
aeplugins",,PayPal,Keystone,RCNKE-,0.1,39.0,$,USD,372002852,"See-ming Lee
SML Universe Limited",,2024-01-12T21:19:24.187Z
2022-04-01T00:00:00+00:00,"aescripts+
aeplugins",,PayPal,Randomatic 2,RCNR2-,0.1,21.75,$,USD,372002852,"See-ming Lee
SML Universe Limited",,2024-01-12T21:19:25.216Z
2022-12-01T00:00:00+00:00,"aescripts+
aeplugins",,PayPal,GifGun,"NSMAGG-
SUL",0.1,29.99,$,USD,372002852,"See-ming Lee
SML Universe Limited",,2024-01-12T21:19:24.317Z
2022-12-01T00:00:00+00:00,"aescripts+
aeplugins",,PayPal,Pastiche2,"MOBOPA2-
SUL",0.1,66.75,$,USD,372002852,"See-ming Lee
SML Universe Limited",,2024-01-12T21:19:25.095Z
2022-12-03T00:00:00+00:00,"aescripts+
aeplugins",,PayPal,"Loopy
License Type Single User License
Downloads Loopy","ATML-
SUL",0.1,37.45,$,USD,372002852,"See-ming Lee
SML Universe Limited",,2024-01-12T21:19:25.117Z
2022-12-03T00:00:00+00:00,"aescripts+
aeplugins",,PayPal,"KBar3
License Type Single User License
Downloads KBar3","KIKB3-
SUL",0.1,37.45,$,USD,372002852,"See-ming Lee
SML Universe Limited",,2024-01-12T21:19:25.117Z
2023-03-07T00:00:00+00:00,"aescripts+
aeplugins",,PayPal,Guides,"RTMG-
SUL",0.1,15.0,$,USD,372002852,"See-ming Lee
SML Universe Limited",,2024-01-12T21:19:25.080Z
2023-03-09T00:00:00+00:00,"aescripts+
aeplugins",,PayPal,BeatEdit for After Effects,MMBEA-,0.1,149.99,$,USD,372002852,"See-ming Lee
SML Universe Limited",,2024-01-12T21:19:25.123Z
2023-03-28T00:00:00+00:00,"aescripts+
aeplugins",,PayPal,TextBox 2,"PETB2-
SUL",0.1,29.95,$,USD,372002852,"See-ming Lee
SML Universe Limited",,2024-01-12T21:19:25.348Z
2024-02-13T00:00:00,"aescripts+
aeplugins",,PayPal,TextExploder V2,"MMTE2-
SUL",0.1,14.99,$,USD,372002852,"See-ming Lee
SML Universe Limited",,2024-01-12T21:19:25.144Z
2022-06-30T00:00:00+00:00,datylon,,,"Datylon Plugin for Adobe Illustrator Monthly Plan
starting at Jun 30, 2022
Datylon Account: seeminglee@smluniverse.com",,1,19.95,USD,USD,BE 0521.941.360,SML Universe Limited,,2024-01-12T21:20:04.913Z
2022-07-30T00:00:00+00:00,datylon,,,"Datylon Plugin for Adobe Illustrator Monthly Plan
starting at Jul 30, 2022
Datylon Account: seeminglee@smluniverse.com",,1,19.95,USD,USD,BE 0521.941.360,SML Universe Limited,,2024-01-12T21:20:05.106Z
2022-08-30T00:00:00+00:00,datylon,,,"Datylon Plugin for Adobe Illustrator Monthly Plan
starting at Aug 30, 2022
Datylon Account: seeminglee@smluniverse.com",,1,19.95,USD,USD,BE 0521.941.360,SML Universe Limited,,2024-01-12T21:20:04.919Z
2022-09-30T00:00:00+00:00,datylon,,,"Datylon Plugin for Adobe Illustrator Monthly Plan
starting at Sep 30, 2022
Datylon Account: seeminglee@smluniverse.com",,1,19.95,USD,USD,BE 0521.941.360,SML Universe Limited,,2024-01-12T21:20:04.975Z
2022-10-30T00:00:00+00:00,datylon,,card,"Datylon Plugin for Adobe Illustrator Monthly Plan
starting at Oct 30, 2022
Datylon Account: seeminglee@smluniverse.com",,1,19.95,USD,USD,BE 0521.941.360,SML Universe Limited,,2024-01-12T21:20:04.932Z
2022-11-30T00:00:00+00:00,datylon,,card,"Datylon Plugin for Adobe Illustrator Monthly Plan
starting at Nov 30, 2022
Datylon Account: seeminglee@smluniverse.com",,1,19.95,USD,USD,BE 0521.941.360,SML Universe Limited,,2024-01-12T21:20:05.561Z
2022-12-30T00:00:00+00:00,datylon,,card,"Datylon Plugin for Adobe Illustrator Monthly Plan
starting at Dec 30, 2022
Datylon Account: seeminglee@smluniverse.com",,1,19.95,USD,USD,BE 0521.941.360,SML Universe Limited,,2024-01-12T21:20:04.937Z
2023-01-30T00:00:00+00:00,datylon,,,"Datylon Plugin for Adobe Illustrator Monthly Plan
starting at Jan 30, 2023
Datylon Account: seeminglee@smluniverse.com",,1,19.95,USD,USD,BE 0521.941.360,SML Universe Limited,,2024-01-12T21:20:05.025Z
2023-02-28T00:00:00+00:00,datylon,,,"Datylon Plugin for Adobe Illustrator Monthly Plan
starting at Feb 28, 2023
Datylon Account: seeminglee@smluniverse.com",,1,19.95,USD,USD,BE 0521.941.360,SML Universe Limited,,2024-01-12T21:20:05.123Z
2023-03-30T00:00:00+00:00,datylon,,,"Datylon Plugin for Adobe Illustrator Monthly Plan
starting at Mar 30, 2023
Datylon Account: seeminglee@smluniverse.com",,1,19.95,USD,USD,BE 0521.941.360,SML Universe Limited,,2024-01-12T21:20:05.548Z
2023-04-30T00:00:00+00:00,datylon,,,"Datylon Plugin for Adobe Illustrator Monthly Plan
starting at Apr 30, 2023
Datylon Account: seeminglee@smluniverse.com",,1,19.95,USD,USD,BE 0521.941.360,SML Universe Limited,,2024-01-12T21:20:04.982Z
2023-05-30T00:00:00+00:00,datylon,,,"Datylon Plugin for Adobe Illustrator Monthly Plan
starting on May 30, 2023
Datylon Account: seeminglee@smluniverse.com",,1,19.95,USD,USD,BE 0521.941.360,SML Universe Limited,,2024-01-12T21:20:04.964Z
2022-04-30T00:00:00+00:00,new relic,,Due on receipt,New Relic One - Data (PAYG),,1048,262.0,$,USD,,SML Universe Limited,,2024-01-12T21:20:15.775Z
2022-05-31T00:00:00+00:00,new relic,,Due on receipt,New Relic One - Data (PAYG),,993,248.25,$,USD,,SML Universe Limited,,2024-01-12T21:20:16.039Z
2022-06-30T00:00:00+00:00,new relic,,Due on receipt,New Relic One - Data (PAYG),,944,236.0,$,USD,,SML Universe Limited,,2024-01-12T21:20:15.905Z
2022-07-31T00:00:00+00:00,new relic,,Due on receipt,New Relic One - Data (PAYG),,1021,255.25,$,USD,,SML Universe Limited,,2024-01-12T21:20:15.795Z
2022-08-31T00:00:00+00:00,new relic,,Due on receipt,New Relic One - Data (PAYG),,1454,436.2,$,USD,,SML Universe Limited,,2024-01-12T21:20:16.349Z
2022-09-30T00:00:00+00:00,new relic,,Due on receipt,New Relic One - Data (PAYG),,1129,338.7,$,USD,,SML Universe Limited,,2024-01-12T21:20:15.668Z
2022-10-31T00:00:00+00:00,new relic,,Due on receipt,New Relic One - Data (PAYG),,1470,441.0,$,USD,,SML Universe Limited,,2024-01-12T21:20:15.790Z
2022-11-30T00:00:00+00:00,new relic,,Due on receipt,New Relic One - Data (PAYG),,1212,363.6,$,USD,,SML Universe Limited,,2024-01-12T21:20:15.762Z
2022-12-31T00:00:00+00:00,new relic,,Due on receipt,New Relic One - Data (PAYG),,1160,348.0,$,USD,,SML Universe Limited,,2024-01-12T21:20:16.357Z
2023-01-31T00:00:00+00:00,new relic,,Due on receipt,New Relic One - Data (PAYG),,1045,313.5,$,USD,,SML Universe Limited,,2024-01-12T21:20:15.757Z
2023-02-28T00:00:00+00:00,new relic,,Due on receipt,New Relic One - Data (PAYG),,1077,323.1,$,USD,,SML Universe Limited,,2024-01-12T21:20:15.932Z
2023-03-31T00:00:00+00:00,new relic,,Due on receipt,"New Relic - Additional Synthetics Checks
(PAYG)",,1850,314.95,$,USD,,SML Universe Limited,,2024-01-12T21:20:16.435Z
2023-04-30T00:00:00+00:00,new relic,,Due on receipt,New Relic One - Data (PAYG),,856,256.8,$,USD,,SML Universe Limited,,2024-01-12T21:20:15.865Z
2023-05-31T00:00:00+00:00,new relic,,Due on receipt,New Relic One - Data (PAYG),,899,269.7,$,USD,,SML Universe Limited,,2024-01-12T21:20:16.197Z
2022-05-01T00:00:00+00:00,redis,,,"Subscription #1002956: Redis Cloud/Fixed Plan/AWS/ap-northeast-1/Cache/10GB
Monthly subscription",,1,248.0,$,USD,,"SML Universe Limited
ATTN: See-ming Lee",,2024-01-13T00:03:07.120Z
2022-06-01T00:00:00+00:00,redis,,,"Subscription #1002956: Redis Cloud/Fixed Plan/AWS/ap-northeast-1/Cache/10GB
Monthly subscription",,1,248.0,$,USD,,"SML Universe Limited
ATTN: See-ming Lee",,2024-01-13T00:03:07.070Z
2022-07-01T00:00:00+00:00,redis,,,"Subscription #1002956: Redis Cloud/Fixed Plan/AWS/ap-northeast-1/Cache/10GB
Monthly subscription",,1,248.0,$,USD,,"SML Universe Limited
ATTN: See-ming Lee",,2024-01-13T00:03:07.052Z
